CHSA_Code,CHSA_Name,Metric,Value,ZScore
3222,Northeast False Creek,CHSPOP_CEN,14223.0,-2.1526172285212066
3212,West End,YouthShare,0.0420590753424657,-2.218232990181329
3252,Mount Pleasant,SeniorShare,0.0794122244802251,-2.111774678532158
3221,Downtown Eastside,LG_FRM_GNR,13.5,3.6111203606016655
3213,Fairview,FacilityCount,17.0,2.218859845038673
3253,South Cambie/Riley Park,FacilityCount,17.0,2.218859845038673
3263,Sunset,ResourcePriorityScore,76.97,2.0637607413366523
